Variables,Coefficients
temp_F_nam,4.461217890798012
wdr_cos_nam,-0.89165305527857
wdr_sin_nam,-0.5739301958964264
wspd_mph_nam,1.330342104578287
forecast_period,0.03734317087647026
welv_nam,0.0040831341182748825
kinetic_e,-1.133901216579068
hour_forecasted_cos,-0.33332657813964095
hour_forecasted_sin,0.7522161657362302
day_of_year_forecasted,-0.6338222975319386
temp_F_nam_lag_b1,2.238577733226823
temp_F_nam_lag_b2,1.1991609124754161
temp_F_nam_lag_f1,2.300754116644491
temp_F_nam_lag_f2,2.9092059838074253
wdr_cos_nam_lag_b1,-0.45853126645166276
wdr_cos_nam_lag_b2,-0.031100731568443812
wdr_cos_nam_lag_f1,-0.4007044224891854
wdr_cos_nam_lag_f2,-0.351719186379262
wdr_sin_nam_lag_b1,0.201944087950031
wdr_sin_nam_lag_b2,0.6830326846933362
wdr_sin_nam_lag_f1,-0.5414621772053657
wdr_sin_nam_lag_f2,-1.0369273705237247
wspd_mph_nam_lag_b1,1.0550699330945716
wspd_mph_nam_lag_b2,0.7879304137871368
wspd_mph_nam_lag_f1,1.2741962340551418
wspd_mph_nam_lag_f2,1.4112935769571242
kinetic_e_lag_b1,-1.0355158377307632
kinetic_e_lag_b2,-0.45970993161874824
kinetic_e_lag_f1,-1.4537024213858813
kinetic_e_lag_f2,-1.6202855622513848
