Variables,Coefficients
temp_F_nam,-0.16715850199999208
wdr_cos_nam,0.11883909779732296
wdr_sin_nam,-0.18678042842430867
wspd_mph_nam,-0.15929390633973647
forecast_period,0.0023896836171939224
welv_nam,0.024636266007651106
kinetic_e,0.11987154559654842
hour_forecasted_cos,0.021168893816845908
hour_forecasted_sin,0.025002898429249226
day_of_year_forecasted,0.03385972684640531
temp_F_nam_lag_b1,-0.004721354726375748
temp_F_nam_lag_b2,0.004774925267528334
temp_F_nam_lag_f1,-0.03990622549672244
temp_F_nam_lag_f2,0.1552968974297619
wdr_cos_nam_lag_b1,0.060450719294534036
wdr_cos_nam_lag_b2,0.17455644425704872
wdr_cos_nam_lag_f1,0.048407675351689716
wdr_cos_nam_lag_f2,-0.017023267051884963
wdr_sin_nam_lag_b1,-0.06041436795053035
wdr_sin_nam_lag_b2,0.08318452328826621
wdr_sin_nam_lag_f1,0.042904526534794804
wdr_sin_nam_lag_f2,0.024162603488093078
wspd_mph_nam_lag_b1,0.035455843221663036
wspd_mph_nam_lag_b2,0.06690434117678692
wspd_mph_nam_lag_f1,-0.09334615271581903
wspd_mph_nam_lag_f2,0.08531748403396099
kinetic_e_lag_b1,-0.036577968196879446
kinetic_e_lag_b2,-0.044834382299776696
kinetic_e_lag_f1,0.08372350538037766
kinetic_e_lag_f2,-0.05806182459195316
