Variables,Coefficients
temp_F_nam,-0.08477192614670898
wdr_cos_nam,-0.011400587488414715
wdr_sin_nam,0.2903806437312081
wspd_mph_nam,-0.13016974086122454
forecast_period,-0.034561152473073106
welv_nam,-0.0017803830318204336
kinetic_e,0.10206014864259044
hour_forecasted_cos,0.03577738290486891
hour_forecasted_sin,0.0017329921310290865
day_of_year_forecasted,-0.030900828507324975
temp_F_nam_lag_b1,0.009634954258538246
temp_F_nam_lag_b2,0.05961700393862724
temp_F_nam_lag_f1,0.017813196695717348
temp_F_nam_lag_f2,0.002228942618133694
wdr_cos_nam_lag_b1,0.038043225289620716
wdr_cos_nam_lag_b2,-0.029891975475517866
wdr_cos_nam_lag_f1,-0.0532513690052683
wdr_cos_nam_lag_f2,-0.028072005003712173
wdr_sin_nam_lag_b1,0.22891008707246263
wdr_sin_nam_lag_b2,0.1494837748765545
wdr_sin_nam_lag_f1,0.01551120287771982
wdr_sin_nam_lag_f2,-0.07070224900047514
wspd_mph_nam_lag_b1,-0.019608099718488092
wspd_mph_nam_lag_b2,-0.047036662733222635
wspd_mph_nam_lag_f1,-0.0012273096205422777
wspd_mph_nam_lag_f2,0.06677847444214072
kinetic_e_lag_b1,-0.010694293891496901
kinetic_e_lag_b2,-0.038972485646674965
kinetic_e_lag_f1,0.005157188206223711
kinetic_e_lag_f2,-0.012722353719758533
